name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
"Samsung 55"" 4K Smart TV",294,42500,50500,46500,2,2,samsung__k_smart_tv-0,3
"Samsung 55"" 4K Smart TV",196,42500,56000,49250,3,0,samsung__k_smart_tv-1,4
"Samsung 55"" 4K Smart TV",79,44000,56500,50250,4,1,samsung__k_smart_tv-2,5
"Samsung 55"" 4K Smart TV",498,44000,50500,47250,1,4,samsung__k_smart_tv-3,6
"Samsung 55"" 4K Smart TV",805,43500,53500,48500,3,5,samsung__k_smart_tv-4,7
"Samsung 55"" 4K Smart TV",749,43000,51000,47000,2,5,samsung__k_smart_tv-5,8
"Samsung 55"" 4K Smart TV",319,43000,57000,50000,4,0,samsung__k_smart_tv-6,9
"Samsung 55"" 4K Smart TV",83,45500,52500,49000,3,3,samsung__k_smart_tv-7,10
"Samsung 55"" 4K Smart TV",100,47500,55500,51500,3,2,samsung__k_smart_tv-8,11
"Samsung 55"" 4K Smart TV",546,49500,53000,51250,5,3,samsung__k_smart_tv-9,12
"Samsung 55"" 4K Smart TV",361,47500,55500,51500,2,0,samsung__k_smart_tv-10,13
"Samsung 55"" 4K Smart TV",297,48000,55000,51500,5,0,samsung__k_smart_tv-11,14
"Samsung 55"" 4K Smart TV",948,45500,56500,51000,1,2,samsung__k_smart_tv-12,15
"Samsung 55"" 4K Smart TV",90,45500,56000,50750,4,4,samsung__k_smart_tv-13,16
"Samsung 55"" 4K Smart TV",970,45500,55500,50500,1,1,samsung__k_smart_tv-14,17
"Samsung 55"" 4K Smart TV",791,43000,52500,47750,4,1,samsung__k_smart_tv-15,18
"Samsung 55"" 4K Smart TV",949,46500,54000,50250,4,5,samsung__k_smart_tv-16,19
"Samsung 55"" 4K Smart TV",28,43000,55500,49250,1,2,samsung__k_smart_tv-17,20
"Samsung 55"" 4K Smart TV",761,43000,54500,48750,5,5,samsung__k_smart_tv-18,21
"Samsung 55"" 4K Smart TV",677,46000,56500,51250,3,1,samsung__k_smart_tv-19,22
"Samsung 55"" 4K Smart TV",960,46500,51000,48750,2,0,samsung__k_smart_tv-20,23
"Samsung 55"" 4K Smart TV",847,46000,53000,49500,4,0,samsung__k_smart_tv-21,24
"Samsung 55"" 4K Smart TV",795,45500,57000,51250,3,4,samsung__k_smart_tv-22,25
"Samsung 55"" 4K Smart TV",442,42500,57000,49750,1,0,samsung__k_smart_tv-23,26
"Samsung 55"" 4K Smart TV",734,48500,51000,49750,5,5,samsung__k_smart_tv-24,27
"Samsung 55"" 4K Smart TV",952,47000,53000,50000,5,0,samsung__k_smart_tv-25,28
"Samsung 55"" 4K Smart TV",850,46500,56000,51250,1,2,samsung__k_smart_tv-26,29
"Samsung 55"" 4K Smart TV",560,48000,52500,50250,2,1,samsung__k_smart_tv-27,30
"LG 65"" OLED 4K Ultra HD TV",901,72000,81000,76500,3,3,lg__oled_k_ultra_hd_tv-0,31
"LG 65"" OLED 4K Ultra HD TV",654,74250,81000,77625,1,3,lg__oled_k_ultra_hd_tv-1,32
"LG 65"" OLED 4K Ultra HD TV",772,69750,76500,73125,2,4,lg__oled_k_ultra_hd_tv-2,33
"LG 65"" OLED 4K Ultra HD TV",851,70500,78000,74250,4,4,lg__oled_k_ultra_hd_tv-3,34
"LG 65"" OLED 4K Ultra HD TV",477,67500,83250,75375,4,2,lg__oled_k_ultra_hd_tv-4,35
"LG 65"" OLED 4K Ultra HD TV",632,69750,81000,75375,3,2,lg__oled_k_ultra_hd_tv-5,36
"LG 65"" OLED 4K Ultra HD TV",820,64500,81750,73125,1,3,lg__oled_k_ultra_hd_tv-6,37
"LG 65"" OLED 4K Ultra HD TV",200,63750,77250,70500,2,5,lg__oled_k_ultra_hd_tv-7,38
"LG 65"" OLED 4K Ultra HD TV",423,72750,84750,78750,1,5,lg__oled_k_ultra_hd_tv-8,39
"LG 65"" OLED 4K Ultra HD TV",830,63750,86250,75000,1,5,lg__oled_k_ultra_hd_tv-9,40
"LG 65"" OLED 4K Ultra HD TV",186,66000,78750,72375,3,1,lg__oled_k_ultra_hd_tv-10,41
"LG 65"" OLED 4K Ultra HD TV",501,69750,84750,77250,4,0,lg__oled_k_ultra_hd_tv-11,42
"LG 65"" OLED 4K Ultra HD TV",843,66750,84750,75750,4,5,lg__oled_k_ultra_hd_tv-12,43
"LG 65"" OLED 4K Ultra HD TV",577,69750,78000,73875,1,2,lg__oled_k_ultra_hd_tv-13,44
"LG 65"" OLED 4K Ultra HD TV",943,72750,78750,75750,4,4,lg__oled_k_ultra_hd_tv-14,45
"LG 65"" OLED 4K Ultra HD TV",73,68250,75750,72000,4,0,lg__oled_k_ultra_hd_tv-15,46
"LG 65"" OLED 4K Ultra HD TV",248,66000,82500,74250,4,4,lg__oled_k_ultra_hd_tv-16,47
"LG 65"" OLED 4K Ultra HD TV",787,67500,82500,75000,2,5,lg__oled_k_ultra_hd_tv-17,48
"LG 65"" OLED 4K Ultra HD TV",305,69000,84750,76875,4,3,lg__oled_k_ultra_hd_tv-18,49
"LG 65"" OLED 4K Ultra HD TV",706,70500,77250,73875,5,0,lg__oled_k_ultra_hd_tv-19,50
"LG 65"" OLED 4K Ultra HD TV",627,70500,77250,73875,5,4,lg__oled_k_ultra_hd_tv-20,51
"LG 65"" OLED 4K Ultra HD TV",402,66750,84750,75750,3,4,lg__oled_k_ultra_hd_tv-21,52
"LG 65"" OLED 4K Ultra HD TV",842,67500,85500,76500,5,0,lg__oled_k_ultra_hd_tv-22,53
"LG 65"" OLED 4K Ultra HD TV",683,68250,77250,72750,1,3,lg__oled_k_ultra_hd_tv-23,54
"Sony 50"" Full HD LED TV",621,36750,40500,38625,3,1,sony__full_hd_led_tv-0,55
"Sony 50"" Full HD LED TV",43,36000,41250,38625,3,5,sony__full_hd_led_tv-1,56
